IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.144.196,80,80,false,SIN,Asia Pacific,Singapore,26,0.00
8.222.136.247,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.235.164,8080,8080,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.11.158,2095,2095,false,SIN,Asia Pacific,Singapore,26,0.00
47.236.123.133,80,80,false,SIN,Asia Pacific,Singapore,26,0.00
47.237.81.112,80,80,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.77.222,2086,2086,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.100.168,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
47.236.9.152,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
47.236.83.239,2082,2082,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.40.37,2082,2082,false,SIN,Asia Pacific,Singapore,26,0.00
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
47.237.95.13,8080,8080,false,SIN,Asia Pacific,Singapore,26,0.00
47.237.95.13,2095,2095,false,SIN,Asia Pacific,Singapore,26,0.00
47.236.253.41,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.126.240,2095,2095,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.113.232,2052,2052,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.198.139,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
8.222.187.4,80,80,false,SIN,Asia Pacific,Singapore,26,0.00
47.236.164.215,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.50.180,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
8.222.169.222,80,80,false,SIN,Asia Pacific,Singapore,26,0.00
47.245.86.230,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.198.34,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.249.190,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.202.91,80,80,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.170.232,2095,2095,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.208.38,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.170.54,80,80,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.189.92,2086,2086,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.189.92,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.187.4,2082,2082,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.237.131,2095,2095,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.187.4,2095,2095,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.139.13,2095,2095,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.86.200,8080,8080,false,SIN,Asia Pacific,Singapore,27,0.00
47.237.14.220,2082,2082,false,SIN,Asia Pacific,Singapore,27,0.00
47.237.121.38,2086,2086,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.40.37,2086,2086,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.83.71,2086,2086,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.86.200,8080,8080,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.150.197,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.123.133,8080,8080,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.184.198,80,80,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.144.208,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
47.237.125.8,80,80,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.237.250,8080,8080,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.104.11,2052,2052,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.165.117,2082,2082,false,SIN,Asia Pacific,Singapore,27,0.00
47.237.8.82,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
47.237.0.31,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
47.237.8.82,2052,2052,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.0.162,2082,2082,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.180.24,2082,2082,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.75.152,2086,2086,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.9.152,2086,2086,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.168.17,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.5.10,80,80,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.180.51,80,80,false,SIN,Asia Pacific,Singapore,27,0.00
47.237.95.146,2052,2052,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.77.222,2052,2052,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.50.180,2086,2086,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.77.222,2052,2052,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.137.192,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.139.13,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
47.245.102.52,2052,2052,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.160.176,2095,2095,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.137.192,2086,2086,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.248.47,2086,2086,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
47.237.0.31,2052,2052,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.78.1,2095,2095,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.150.197,80,80,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.10.100,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.156.242,80,80,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.249.190,80,80,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.10.100,80,80,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.179.231,2052,2052,false,SIN,Asia Pacific,Singapore,28,0.00
47.237.95.140,8880,8880,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.97.90,8880,8880,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.172.71,8080,8080,false,SIN,Asia Pacific,Singapore,28,0.00
47.237.11.182,2052,2052,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.249.190,8880,8880,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.158.158,2086,2086,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.11.158,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.00
47.237.8.82,8080,8080,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.191.40,80,80,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.214.231,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.184.198,2095,2095,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.202.91,8080,8080,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.77.222,2095,2095,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.254.120,2052,2052,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.144.48,8080,8080,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.237.90,8080,8080,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.75.113,8880,8880,false,SIN,Asia Pacific,Singapore,28,0.00
47.245.86.230,80,80,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.193.65,2095,2095,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.103.65,2086,2086,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.104.11,2086,2086,false,SIN,Asia Pacific,Singapore,28,0.00
47.245.86.230,2086,2086,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.187.4,2086,2086,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.121.23,2086,2086,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.1.92,8080,8080,false,SIN,Asia Pacific,Singapore,28,0.00
47.245.126.151,2095,2095,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.177.205,8880,8880,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.193.65,2095,2095,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.248.47,8080,8080,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.9.152,8080,8080,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.99.169,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.200.145,2095,2095,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.164.209,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.98.13,80,80,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.106.156,2095,2095,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.193.65,8080,8080,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.187.4,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.00
47.245.86.230,2052,2052,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.237.131,8880,8880,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.235.164,2052,2052,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.165.117,8880,8880,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.200.145,8880,8880,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.189.143,2082,2082,false,SIN,Asia Pacific,Singapore,29,0.00
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,29,0.00
47.236.83.239,8880,8880,false,SIN,Asia Pacific,Singapore,29,0.00
47.237.83.20,2052,2052,false,SIN,Asia Pacific,Singapore,29,0.00
47.237.92.26,2052,2052,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.164.209,2086,2086,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.200.145,8080,8080,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.156.242,2052,2052,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.237.250,2082,2082,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.167.147,80,80,false,SIN,Asia Pacific,Singapore,29,0.00
47.236.145.85,2095,2095,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.87.30,8080,8080,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.103.65,8880,8880,false,SIN,Asia Pacific,Singapore,29,0.00
47.237.8.82,2082,2082,false,SIN,Asia Pacific,Singapore,29,0.00
47.245.118.70,2052,2052,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.191.138,8880,8880,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.181.117,2086,2086,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.49.65,2086,2086,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.136.247,2095,2095,false,SIN,Asia Pacific,Singapore,29,0.00
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.51.211,8880,8880,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.191.138,2082,2082,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.134.170,2082,2082,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,29,0.00
47.237.82.15,2095,2095,false,SIN,Asia Pacific,Singapore,29,0.00
47.236.169.15,2082,2082,false,SIN,Asia Pacific,Singapore,29,0.00
47.236.144.48,2095,2095,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.122.55,2095,2095,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.144.50,8880,8880,false,SIN,Asia Pacific,Singapore,29,0.00
47.245.105.224,2095,2095,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.169.222,8880,8880,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.179.231,2095,2095,false,SIN,Asia Pacific,Singapore,29,0.00
47.236.169.141,2086,2086,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.137.192,2095,2095,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.136.247,80,80,false,SIN,Asia Pacific,Singapore,29,0.00
47.237.84.173,2095,2095,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.235.164,80,80,false,SIN,Asia Pacific,Singapore,29,0.00
47.236.10.100,8080,8080,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.174.142,2082,2082,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.237.131,2086,2086,false,SIN,Asia Pacific,Singapore,30,0.00
8.219.78.188,2086,2086,false,SIN,Asia Pacific,Singapore,30,0.00
8.222.165.117,2086,2086,false,SIN,Asia Pacific,Singapore,30,0.00
47.236.253.41,8080,8080,false,SIN,Asia Pacific,Singapore,30,0.00
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,30,0.00
8.219.83.71,8080,8080,false,SIN,Asia Pacific,Singapore,30,0.00
8.219.220.88,8080,8080,false,SIN,Asia Pacific,Singapore,30,0.00
8.222.164.209,8080,8080,false,SIN,Asia Pacific,Singapore,30,0.00
47.236.117.48,2095,2095,false,SIN,Asia Pacific,Singapore,30,0.00
8.222.187.4,80,80,false,SIN,Asia Pacific,Singapore,30,0.00
147.139.172.176,443,80,false,CGK,Asia Pacific,Jakarta,30,0.00
47.245.86.230,2082,2082,false,SIN,Asia Pacific,Singapore,30,0.00
8.219.210.64,2095,2095,false,SIN,Asia Pacific,Singapore,30,0.00
8.222.244.192,8080,8080,false,SIN,Asia Pacific,Singapore,30,0.00
47.237.95.156,2082,2082,false,SIN,Asia Pacific,Singapore,30,0.00
8.222.167.147,2082,2082,false,SIN,Asia Pacific,Singapore,30,0.00
47.236.130.95,8880,8880,false,SIN,Asia Pacific,Singapore,30,0.00
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,30,0.00
8.222.180.86,2095,2095,false,SIN,Asia Pacific,Singapore,30,0.00
47.236.172.71,8080,8080,false,SIN,Asia Pacific,Singapore,30,0.00
8.222.174.108,2082,2082,false,SIN,Asia Pacific,Singapore,30,0.00
8.222.208.38,2082,2082,false,SIN,Asia Pacific,Singapore,31,0.00
8.222.162.45,2052,2052,false,SIN,Asia Pacific,Singapore,31,0.00
47.236.158.158,8080,8080,false,SIN,Asia Pacific,Singapore,31,0.00
8.222.134.170,8080,8080,false,SIN,Asia Pacific,Singapore,31,0.00
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,31,0.00
8.222.222.64,8880,8880,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.4.122,80,80,false,SIN,Asia Pacific,Singapore,31,0.00
47.237.83.20,2086,2086,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.248.47,8080,8080,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.0.162,2052,2052,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.170.232,2086,2086,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.67.133,2095,2095,false,SIN,Asia Pacific,Singapore,31,0.00
47.236.253.41,80,80,false,SIN,Asia Pacific,Singapore,31,0.00
47.237.94.140,2086,2086,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.106.156,2086,2086,false,SIN,Asia Pacific,Singapore,31,0.00
47.237.14.220,8080,8080,false,SIN,Asia Pacific,Singapore,31,0.00
47.236.93.176,80,80,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,31,0.00
47.236.146.249,80,80,false,SIN,Asia Pacific,Singapore,31,0.00
8.222.244.192,2082,2082,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.4.122,2082,2082,false,SIN,Asia Pacific,Singapore,31,0.00
8.222.215.228,2095,2095,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.170.232,2082,2082,false,SIN,Asia Pacific,Singapore,31,0.00
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,31,0.00
47.245.105.224,8080,8080,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.40.37,2095,2095,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.235.164,8080,8080,false,SIN,Asia Pacific,Singapore,31,0.00
47.236.83.239,2052,2052,false,SIN,Asia Pacific,Singapore,31,0.00
47.236.149.107,2086,2086,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.201.8,8080,8080,false,SIN,Asia Pacific,Singapore,31,0.00
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.40.37,2082,2082,false,SIN,Asia Pacific,Singapore,31,0.00
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,31,0.00
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,32,0.00
8.219.201.245,2082,2082,false,SIN,Asia Pacific,Singapore,32,0.00
8.222.244.192,2095,2095,false,SIN,Asia Pacific,Singapore,32,0.00
8.219.117.198,8880,8880,false,SIN,Asia Pacific,Singapore,32,0.00
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,32,0.00
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,32,0.00
47.236.149.107,2082,2082,false,SIN,Asia Pacific,Singapore,32,0.00
8.219.6.150,2095,2095,false,SIN,Asia Pacific,Singapore,32,0.00
8.222.180.86,8080,8080,false,SIN,Asia Pacific,Singapore,32,0.00
8.219.240.160,2052,2052,false,SIN,Asia Pacific,Singapore,32,0.00
47.245.126.151,2082,2082,false,SIN,Asia Pacific,Singapore,32,0.00
8.222.249.190,2052,2052,false,SIN,Asia Pacific,Singapore,32,0.00
8.219.132.64,2095,2095,false,SIN,Asia Pacific,Singapore,32,0.00
8.222.237.131,2086,2086,false,SIN,Asia Pacific,Singapore,32,0.00
47.236.9.152,80,80,false,SIN,Asia Pacific,Singapore,32,0.00
8.219.248.47,2082,2082,false,SIN,Asia Pacific,Singapore,32,0.00
8.218.126.53,2052,2052,false,HKG,Asia Pacific,Hong Kong,32,0.00
8.219.110.81,2082,2082,false,SIN,Asia Pacific,Singapore,32,0.00
47.243.203.119,2086,2086,false,HKG,Asia Pacific,Hong Kong,32,0.00
47.236.150.13,2086,2086,false,SIN,Asia Pacific,Singapore,32,0.00
8.210.146.108,80,80,false,HKG,Asia Pacific,Hong Kong,32,0.00
8.222.174.108,80,80,false,SIN,Asia Pacific,Singapore,32,0.00
8.222.215.228,2052,2052,false,SIN,Asia Pacific,Singapore,32,0.00
47.237.81.112,2052,2052,false,SIN,Asia Pacific,Singapore,32,0.00
47.236.158.158,2052,2052,false,SIN,Asia Pacific,Singapore,32,0.00
47.76.204.76,2086,2086,false,HKG,Asia Pacific,Hong Kong,32,0.00
47.242.234.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,32,0.00
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,32,0.00
8.219.93.5,2086,2086,false,SIN,Asia Pacific,Singapore,32,0.00
8.210.48.107,80,80,false,HKG,Asia Pacific,Hong Kong,32,0.00
47.236.237.90,8880,8880,false,SIN,Asia Pacific,Singapore,32,0.00
8.218.126.53,8080,8080,false,HKG,Asia Pacific,Hong Kong,32,0.00
47.243.203.119,8080,8080,false,HKG,Asia Pacific,Hong Kong,32,0.00
8.222.136.247,2052,2052,false,SIN,Asia Pacific,Singapore,33,0.00
8.222.208.38,8080,8080,false,SIN,Asia Pacific,Singapore,33,0.00
8.219.60.54,80,80,false,SIN,Asia Pacific,Singapore,33,0.00
8.218.22.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.222.208.38,2052,2052,false,SIN,Asia Pacific,Singapore,33,0.00
8.210.48.107,80,80,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.222.134.170,80,80,false,SIN,Asia Pacific,Singapore,33,0.00
8.210.100.23,2095,2095,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.210.48.107,2082,2082,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.222.193.65,2082,2082,false,SIN,Asia Pacific,Singapore,33,0.00
47.242.234.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,33,0.00
8.219.235.164,2095,2095,false,SIN,Asia Pacific,Singapore,33,0.00
8.218.22.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,33,0.00
47.242.176.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.222.215.228,2082,2082,false,SIN,Asia Pacific,Singapore,33,0.00
47.245.118.70,8080,8080,false,SIN,Asia Pacific,Singapore,33,0.00
47.236.167.231,2086,2086,false,SIN,Asia Pacific,Singapore,33,0.00
47.242.234.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,33,0.00
47.243.255.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,33,0.00
47.236.146.249,2082,2082,false,SIN,Asia Pacific,Singapore,33,0.00
8.218.178.79,80,80,false,HKG,Asia Pacific,Hong Kong,33,0.00
47.245.84.124,2082,2082,false,SIN,Asia Pacific,Singapore,33,0.00
47.236.145.85,2086,2086,false,SIN,Asia Pacific,Singapore,33,0.00
8.222.134.170,2052,2052,false,SIN,Asia Pacific,Singapore,33,0.00
47.243.206.150,80,80,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.219.114.201,2052,2052,false,SIN,Asia Pacific,Singapore,33,0.00
47.237.11.182,8080,8080,false,SIN,Asia Pacific,Singapore,33,0.00
8.219.0.162,2086,2086,false,SIN,Asia Pacific,Singapore,33,0.00
8.222.174.108,2086,2086,false,SIN,Asia Pacific,Singapore,33,0.00
47.236.172.95,8880,8880,false,SIN,Asia Pacific,Singapore,33,0.00
8.217.72.0,2052,2052,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.222.237.131,2052,2052,false,SIN,Asia Pacific,Singapore,33,0.00
47.242.183.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.222.160.176,2052,2052,false,SIN,Asia Pacific,Singapore,34,0.00
8.210.101.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.222.181.117,80,80,false,SIN,Asia Pacific,Singapore,34,0.00
47.242.59.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.219.240.160,8880,8880,false,SIN,Asia Pacific,Singapore,34,0.00
8.222.215.228,8880,8880,false,SIN,Asia Pacific,Singapore,34,0.00
47.242.176.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.245.105.224,80,80,false,SIN,Asia Pacific,Singapore,34,0.00
8.219.40.37,2095,2095,false,SIN,Asia Pacific,Singapore,34,0.00
8.218.8.142,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.238.131.39,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.236.189.92,2095,2095,false,SIN,Asia Pacific,Singapore,34,0.00
8.218.2.181,2095,2095,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.222.167.147,2052,2052,false,SIN,Asia Pacific,Singapore,34,0.00
47.243.51.171,80,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.238.43.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.210.9.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.222.156.242,2052,2052,false,SIN,Asia Pacific,Singapore,34,0.00
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.238.35.50,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.210.146.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.222.237.131,8080,8080,false,SIN,Asia Pacific,Singapore,34,0.00
47.237.95.140,8080,8080,false,SIN,Asia Pacific,Singapore,34,0.00
47.236.170.225,2052,2052,false,SIN,Asia Pacific,Singapore,34,0.00
47.245.96.80,8080,8080,false,SIN,Asia Pacific,Singapore,34,0.00
47.76.178.146,80,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.218.85.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.217.123.243,2095,2095,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.210.207.214,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.210.55.134,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.219.210.57,80,80,false,SIN,Asia Pacific,Singapore,34,0.00
8.217.91.121,2082,2082,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.76.98.98,8080,8080,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.210.9.129,2082,2082,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.242.174.27,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.222.184.198,80,80,false,SIN,Asia Pacific,Singapore,34,0.00
8.219.6.150,2082,2082,false,SIN,Asia Pacific,Singapore,34,0.00
8.218.1.163,80,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.218.201.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.76.159.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.210.174.156,2082,2082,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.76.222.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.242.174.27,8880,8880,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.218.126.53,80,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.76.214.139,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.210.175.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.219.42.72,80,80,false,SIN,Asia Pacific,Singapore,34,0.00
47.243.91.58,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.236.104.11,2082,2082,false,SIN,Asia Pacific,Singapore,34,0.00
47.237.83.20,8880,8880,false,SIN,Asia Pacific,Singapore,34,0.00
47.238.0.114,8880,8880,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.218.126.53,80,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.222.183.242,2095,2095,false,SIN,Asia Pacific,Singapore,34,0.00
8.218.122.55,8080,8080,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.217.193.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.236.166.131,80,80,false,SIN,Asia Pacific,Singapore,34,0.00
47.76.214.139,80,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.210.244.38,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.238.40.58,80,80,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.217.250.222,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.219.174.213,8880,8880,false,SIN,Asia Pacific,Singapore,35,0.00
8.218.204.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.222.169.222,80,80,false,SIN,Asia Pacific,Singapore,35,0.00
47.243.234.9,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.219.103.65,2082,2082,false,SIN,Asia Pacific,Singapore,35,0.00
47.243.5.154,2095,2095,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.237.8.82,80,80,false,SIN,Asia Pacific,Singapore,35,0.00
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,0.00
