IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.255.224,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.76.225.255,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.217.250.5,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.242.171.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.100.23,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.6.150,8080,8080,false,SIN,Asia Pacific,Singapore,36,0.00
8.217.181.213,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.236.202.91,8080,8080,false,SIN,Asia Pacific,Singapore,36,0.00
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,36,0.00
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,36,0.00
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.243.86.79,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.39.96,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.48.107,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.237.10.1,2052,2052,false,SIN,Asia Pacific,Singapore,36,0.00
47.243.42.155,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.242.176.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.222.249.190,2052,2052,false,SIN,Asia Pacific,Singapore,36,0.00
47.243.206.150,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.126.240,8880,8880,false,SIN,Asia Pacific,Singapore,36,0.00
8.218.48.92,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.57.245.232,80,80,false,SJC,North America,San Jose,36,0.00
8.210.65.1,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.42.171,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.39.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.217.91.121,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.242.42.153,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.243.169.63,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.76.159.146,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.236.174.206,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
47.236.10.100,8880,8880,false,SIN,Asia Pacific,Singapore,36,0.00
47.236.166.131,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
47.237.95.156,2052,2052,false,SIN,Asia Pacific,Singapore,36,0.00
8.210.146.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.242.202.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.243.42.155,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.85.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.48.92,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.217.159.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.236.202.91,8880,8880,false,SIN,Asia Pacific,Singapore,36,0.00
47.243.173.187,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.76.225.255,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.55.134,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.178.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.194.170,2082,2082,false,SIN,Asia Pacific,Singapore,36,0.00
47.76.98.98,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.242.59.216,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.178.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.237.82.15,2082,2082,false,SIN,Asia Pacific,Singapore,36,0.00
8.219.220.88,2082,2082,false,SIN,Asia Pacific,Singapore,36,0.00
8.218.173.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.178.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.242.176.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.120.87,8080,8080,false,SIN,Asia Pacific,Singapore,36,0.00
8.218.178.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,36,0.00
47.236.145.85,2082,2082,false,SIN,Asia Pacific,Singapore,37,0.00
47.76.203.101,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.159.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.192.93,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.199.220,2082,2082,false,SIN,Asia Pacific,Singapore,37,0.00
8.217.154.218,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.236.17.193,2086,2086,false,SIN,Asia Pacific,Singapore,37,0.00
47.243.42.155,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.202.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.192.93,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.107.109,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.192.24,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.34.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.22.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.211.17,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.157.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.22.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.251.62,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.5.154,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.233.67,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.67.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.42.155,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.252.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.42.72,8880,8880,false,SIN,Asia Pacific,Singapore,37,0.00
47.76.26.26,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.66.190,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.50.252,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.204.76,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.239.116,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.232.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.244.38,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.107.148,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.98.98,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.178.79,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.85.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.72.0,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.238.5.0,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.174.27,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.18.199,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.237.14.220,8880,8880,false,SIN,Asia Pacific,Singapore,37,0.00
47.76.178.146,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.48.107,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.174.27,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.200.145,8880,8880,false,SIN,Asia Pacific,Singapore,37,0.00
8.223.50.100,80,80,false,SJC,North America,San Jose,37,0.00
47.236.180.24,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
47.243.51.171,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.49.34,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.3.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.103.65,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
8.217.181.213,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.174.27,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.250.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.170.232,8880,8880,false,SIN,Asia Pacific,Singapore,37,0.00
8.219.97.50,8880,8880,false,SIN,Asia Pacific,Singapore,37,0.00
8.218.122.55,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.238.0.114,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.63.130,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.100.168,2086,2086,false,SIN,Asia Pacific,Singapore,37,0.00
47.76.233.67,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.192.24,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.227.128,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.238.6.102,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.70.186,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.70.186,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.5.154,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.163.195,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.89.245,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.192.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.207.214,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.42.219,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.159.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.223.50.100,80,80,false,SJC,North America,San Jose,37,0.00
47.245.114.163,2086,2086,false,SIN,Asia Pacific,Singapore,37,0.00
47.238.40.58,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.239.116,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.74.119,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.189.102,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.123.243,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.183.7,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.66.190,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.207.169,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.27.217,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.2.181,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.255.224,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.34.188,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.29.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.119.104,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.239.116,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.174.156,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.18.199,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.214.139,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.49.34,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.146.204,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.119.11,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.181.213,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.189.102,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.213.245,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.36.78,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.228.152,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.65.171,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.250.222,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.79.71,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.157.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.245.118.70,2086,2086,false,SIN,Asia Pacific,Singapore,38,0.00
47.76.178.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.79.71,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.66.190,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.213.245,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.1.163,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.60.150,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.89.245,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.143.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.26.83,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.90.180,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.65.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.248.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.199.220,80,80,false,SIN,Asia Pacific,Singapore,38,0.00
47.76.227.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.5.154,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.54.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.222.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.66.190,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.119.104,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.233.67,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.150.197,2052,2052,false,SIN,Asia Pacific,Singapore,38,0.00
8.210.3.24,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.27.217,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.178.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.77.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.98.98,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.26.83,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.171.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.222.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.255.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.189.102,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.107.109,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.225.255,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.232.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.42.219,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.83.71,8880,8880,false,SIN,Asia Pacific,Singapore,38,0.00
47.243.18.199,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.85.222,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.204.76,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.155.183,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.26.83,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.65.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.252.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.125.241,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.213.245,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.173.187,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.121.207,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.174.156,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.232.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.122.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.125.241,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.227.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.119.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.72.0,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.174.27,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.1.92,2082,2082,false,SIN,Asia Pacific,Singapore,38,0.00
47.242.176.237,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.180.51,80,80,false,SIN,Asia Pacific,Singapore,38,0.00
47.76.222.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.43.213,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.154.218,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.154.218,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.3.198,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.233.67,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.125.241,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.55.134,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.174.142,8880,8880,false,SIN,Asia Pacific,Singapore,38,0.00
8.210.119.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.214.231,2086,2086,false,SIN,Asia Pacific,Singapore,38,0.00
8.217.147.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.5.154,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.186.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.1.163,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.119.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.26.26,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.201.73,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.145.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.17.250,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.67.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.52.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.227.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.214.139,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.255.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.65.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.192.24,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.66.190,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.250.5,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.164.75,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.70.186,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.214.139,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.8.142,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.122.55,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.98.98,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.174.156,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.65.237,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.90.180,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.98.13,8880,8880,false,SIN,Asia Pacific,Singapore,38,0.00
47.236.232.148,2086,2086,false,SIN,Asia Pacific,Singapore,38,0.00
47.76.178.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.155.238,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.99.169,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
47.76.203.101,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.237.14.220,2082,2082,false,SIN,Asia Pacific,Singapore,38,0.00
47.243.234.9,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.146.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.173.187,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.85.222,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.176.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.39.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.3.12,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.188.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.181.213,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.173.78,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.119.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.66.3,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.91.58,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.234.9,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.126.53,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.234.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.203.119,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.234.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.74.220,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.158.158,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
47.76.225.255,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.91.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.80.72,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.214.139,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.233.67,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.238.35.50,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.159.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.91.121,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.203.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.85.14,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,39,0.00
47.76.98.98,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.52.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.17.250,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.234.9,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.225.255,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.204.76,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.101.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.222.165.117,2095,2095,false,SIN,Asia Pacific,Singapore,39,0.00
8.218.48.92,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.149.28,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.77.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.156.6,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.18.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.1.163,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.186.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.85.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.32.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,0.00
8.222.181.117,8880,8880,false,SIN,Asia Pacific,Singapore,39,0.00
47.236.144.48,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
47.76.203.101,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.125.241,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,39,0.00
8.210.85.222,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.85.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.174.27,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.142.253,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.107.148,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.238.131.39,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.74.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.239.116,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.145.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
