IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.80.72,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.55.134,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.237.131,80,80,false,SIN,Asia Pacific,Singapore,38,0.00
47.236.170.54,2086,2086,false,SIN,Asia Pacific,Singapore,38,0.00
47.245.96.80,8880,8880,false,SIN,Asia Pacific,Singapore,38,0.00
8.218.11.90,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,38,0.00
8.218.98.75,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.157.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.146.222,2095,2095,false,SIN,Asia Pacific,Singapore,38,0.00
8.210.100.23,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.207.169,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.227.128,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.142.253,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.183.242,8880,8880,false,SIN,Asia Pacific,Singapore,38,0.00
8.210.3.24,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.156.6,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.232.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.238.43.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.48.107,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.49.65,2052,2052,false,SIN,Asia Pacific,Singapore,38,0.00
47.242.107.109,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.89.245,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.100.23,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.100.23,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.234.9,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,38,0.00
47.242.36.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.43.213,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.178.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.7.162,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.83.239,80,80,false,SIN,Asia Pacific,Singapore,38,0.00
47.243.169.63,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.234.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.204.76,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.173.78,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.238.43.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.145.40,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.202.130,8880,8880,false,SIN,Asia Pacific,Singapore,38,0.00
47.243.51.171,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.85.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.233.67,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.26.26,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.29.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.122.55,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.156.242,2052,2052,false,SIN,Asia Pacific,Singapore,38,0.00
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.143.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.98.75,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.11.90,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.78.188,8880,8880,false,SIN,Asia Pacific,Singapore,38,0.00
8.210.156.6,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.101.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.42.219,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.150.197,2086,2086,false,SIN,Asia Pacific,Singapore,38,0.00
47.242.79.71,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.22.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.86.200,8880,8880,false,SIN,Asia Pacific,Singapore,38,0.00
47.76.192.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.169.15,80,80,false,SIN,Asia Pacific,Singapore,38,0.00
8.219.229.190,2082,2082,false,SIN,Asia Pacific,Singapore,38,0.00
8.218.211.17,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.155.183,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.238.131.39,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.36.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.207.214,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.175.109,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
8.218.65.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.43.213,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.164.75,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.42.153,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.181.213,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.139.243,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.175.109,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.193.202,2095,2095,false,SIN,Asia Pacific,Singapore,39,0.00
47.76.227.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.37.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.57.14.118,80,80,false,SJC,North America,San Jose,39,0.00
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,39,0.00
8.218.3.198,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.222.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.159.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.26.26,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.26.83,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.205.188,2052,2052,false,SIN,Asia Pacific,Singapore,39,0.00
8.210.89.245,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.127.73,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.227.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.193.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.49.65,2095,2095,false,SIN,Asia Pacific,Singapore,39,0.00
8.210.66.190,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.111.147,2082,2082,false,SIN,Asia Pacific,Singapore,39,0.00
8.210.100.23,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.213.245,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.178.79,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.72.0,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.74.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.36.78,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.125.241,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.67.28,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.139.85,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.70.186,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.221.165,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.126.53,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.222.164.209,8080,8080,false,SIN,Asia Pacific,Singapore,39,0.00
8.217.72.0,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.107.148,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.42.72,2052,2052,false,SIN,Asia Pacific,Singapore,39,0.00
8.222.183.242,2082,2082,false,SIN,Asia Pacific,Singapore,39,0.00
47.243.90.180,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.79.71,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.192.93,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.147.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.244.38,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.120.87,8880,8880,false,SIN,Asia Pacific,Singapore,39,0.00
8.217.232.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.91.121,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.119.104,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.149.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.253.41,8080,8080,false,SIN,Asia Pacific,Singapore,39,0.00
8.210.48.107,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.85.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.237.250,8080,8080,false,SIN,Asia Pacific,Singapore,39,0.00
47.243.169.63,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.174.118,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.17.193,8080,8080,false,SIN,Asia Pacific,Singapore,39,0.00
8.222.214.231,2082,2082,false,SIN,Asia Pacific,Singapore,39,0.00
8.218.122.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.211.17,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.222.144.50,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
47.243.173.187,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.227.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.237.94.140,2095,2095,false,SIN,Asia Pacific,Singapore,39,0.00
8.217.145.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.155.183,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,39,0.00
47.242.17.250,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.65.1,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.2.181,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.227.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.232.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.9.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.146.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.213.245,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.223.50.128,80,80,false,SJC,North America,San Jose,39,0.00
8.217.149.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.54.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.146.204,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.107.148,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.146.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.222.160.176,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
47.243.74.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.203.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.248.220,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.9.152,2095,2095,false,SIN,Asia Pacific,Singapore,39,0.00
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.227.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.204.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.66.190,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.175.109,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.74.119,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.72.0,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.42.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.223.50.128,80,80,false,SJC,North America,San Jose,39,0.00
47.243.243.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.42.153,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.222.136.247,2052,2052,false,SIN,Asia Pacific,Singapore,39,0.00
8.218.178.79,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.60.150,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.245.86.230,2052,2052,false,SIN,Asia Pacific,Singapore,39,0.00
47.238.40.58,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.203.101,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.202.130,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
8.218.11.90,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.67.28,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.90.180,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.94.15,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.159.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.107.148,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.98.98,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.174.118,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.36.78,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.250.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.206.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.222.179.231,2086,2086,false,SIN,Asia Pacific,Singapore,39,0.00
8.217.221.165,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.248.47,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
47.76.192.24,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.55.134,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.238.43.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.146.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.147.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.53.110,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.65.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.42.171,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.26.26,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.207.214,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.201.8,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
8.210.63.130,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.143.10,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.192.93,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.232.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.174.27,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.250.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,40,0.00
47.242.176.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.173.187,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.222.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.3.12,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.89.245,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.204.76,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.26.83,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.159.210,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.3.12,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.43.213,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.85.128,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.223.50.100,80,80,false,SJC,North America,San Jose,40,0.00
47.242.232.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.237.121.38,2082,2082,false,SIN,Asia Pacific,Singapore,40,0.00
47.243.203.119,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.18.199,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.106.156,2095,2095,false,SIN,Asia Pacific,Singapore,40,0.00
8.218.65.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.149.28,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.122.55,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.225.255,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.42.155,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.178.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.78.1,2082,2082,false,SIN,Asia Pacific,Singapore,40,0.00
8.218.3.12,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.183.7,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.154.218,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.7.162,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,40,0.00
8.217.123.243,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.250.222,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.139.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.236.117.48,2095,2095,false,SIN,Asia Pacific,Singapore,40,0.00
47.242.183.7,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.250.5,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.174.156,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.1.163,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.74.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.236.174.206,8880,8880,false,SIN,Asia Pacific,Singapore,40,0.00
8.222.191.138,2086,2086,false,SIN,Asia Pacific,Singapore,40,0.00
47.236.170.225,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
8.223.2.222,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
47.236.146.249,8080,8080,false,SIN,Asia Pacific,Singapore,40,0.00
47.76.189.102,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.164.75,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.49.34,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.193.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.7.162,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.250.5,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.211.17,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.237.81.112,2086,2086,false,SIN,Asia Pacific,Singapore,40,0.00
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.174.156,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.146.108,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.174.27,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.177.205,2052,2052,false,SIN,Asia Pacific,Singapore,40,0.00
47.76.189.102,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.169.63,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.236.205.188,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
8.218.48.92,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.125.241,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.34.188,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.178.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.245.126.151,2086,2086,false,SIN,Asia Pacific,Singapore,40,0.00
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.203.7,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.1.163,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.232.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.57.245.232,80,80,false,SJC,North America,San Jose,40,0.00
47.76.26.26,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.175.109,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.227.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.157.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.39.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.39.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.126.53,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.65.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.67.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.9.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.222.160.176,2082,2082,false,SIN,Asia Pacific,Singapore,40,0.00
8.217.72.0,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.239.116,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.50.180,2052,2052,false,SIN,Asia Pacific,Singapore,40,0.00
8.210.192.93,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.210.57,2095,2095,false,SIN,Asia Pacific,Singapore,40,0.00
8.210.3.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.85.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.250.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.143.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.149.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.36.78,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.248.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.26.83,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.5.10,2052,2052,false,SIN,Asia Pacific,Singapore,40,0.00
47.242.202.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.232.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.42.219,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.173.78,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.203.119,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.251.62,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.202.230,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.107.148,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.222.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.53.110,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.203.119,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.55.134,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.173.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.9.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.236.202.91,2095,2095,false,SIN,Asia Pacific,Singapore,41,0.00
47.243.42.155,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.3.24,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.42.171,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.222.191.138,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.00
8.210.146.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.124.227,2086,2086,false,SIN,Asia Pacific,Singapore,41,0.00
8.210.63.130,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.51.211,2086,2086,false,SIN,Asia Pacific,Singapore,41,0.00
47.243.51.171,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.89.245,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.146.204,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.233.67,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.233.67,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.74.220,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.11.90,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.159.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.206.150,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.85.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.233.67,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
