IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.49.246,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.76.227.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.236.75.152,2086,2086,false,SIN,Asia Pacific,Singapore,36,0.00
47.236.167.231,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
47.242.42.153,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.236.169.15,8880,8880,false,SIN,Asia Pacific,Singapore,36,0.00
8.219.110.81,2095,2095,false,SIN,Asia Pacific,Singapore,36,0.00
47.236.149.107,2082,2082,false,SIN,Asia Pacific,Singapore,36,0.00
47.236.237.90,2052,2052,false,SIN,Asia Pacific,Singapore,36,0.00
47.242.36.78,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.84.214,2082,2082,false,SIN,Asia Pacific,Singapore,36,0.00
8.223.31.16,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.76.37.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.53.110,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.203.7,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.98.13,8880,8880,false,SIN,Asia Pacific,Singapore,36,0.00
8.222.137.192,2082,2082,false,SIN,Asia Pacific,Singapore,36,0.00
8.219.42.72,8880,8880,false,SIN,Asia Pacific,Singapore,36,0.00
47.236.10.100,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
47.238.5.0,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.174.156,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.3.24,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.76.203.101,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.236.168.17,8080,8080,false,SIN,Asia Pacific,Singapore,36,0.00
47.76.26.26,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.42.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.6.150,2082,2082,false,SIN,Asia Pacific,Singapore,36,0.00
47.242.36.78,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.242.125.241,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,36,0.00
8.210.85.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.48.107,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.242.183.7,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.236.144.208,8880,8880,false,SIN,Asia Pacific,Singapore,37,0.00
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.119.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.252.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.70.186,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.237.14.220,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
8.219.98.13,8080,8080,false,SIN,Asia Pacific,Singapore,37,0.00
8.223.3.253,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.9.129,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.77.222,2082,2082,false,SIN,Asia Pacific,Singapore,37,0.00
8.219.111.175,2053,2053,true,SIN,Asia Pacific,Singapore,37,0.00
8.217.207.60,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.183.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.40.37,2086,2086,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.63.130,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.173.187,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.171.94,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.86.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.3.12,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.50.252,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.237.8.82,2082,2082,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.164.75,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.225.255,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.91.121,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.18.235,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.189.102,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.227.128,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.119.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.227.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.236.180.24,2082,2082,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.245.224,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.236.83.239,2086,2086,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.34.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.227.128,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.211.17,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.98.98,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.98.13,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.236.169.164,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
47.243.42.155,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.143.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.222.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.11.90,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.1.92,8880,8880,false,SIN,Asia Pacific,Singapore,37,0.00
8.219.11.158,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
8.222.244.192,2052,2052,false,SIN,Asia Pacific,Singapore,37,0.00
8.217.72.0,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.203.119,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.227.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.234.9,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.236.144.156,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
47.243.51.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.59.216,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.3.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.244.38,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.29.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.174.156,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.244.38,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.214.139,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.42.219,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.155.183,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.107.148,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.91.121,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.54.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.200.145,2082,2082,false,SIN,Asia Pacific,Singapore,37,0.00
47.236.117.48,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
47.243.169.63,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.238.131.39,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.237.95.140,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
47.236.9.152,2086,2086,false,SIN,Asia Pacific,Singapore,37,0.00
8.217.50.252,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.65.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.50.252,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.222.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.192.93,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.214.139,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.119.104,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.198.139,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
47.236.93.176,2086,2086,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.245.224,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.29.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.149.28,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.83.239,2082,2082,false,SIN,Asia Pacific,Singapore,38,0.00
47.76.26.26,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.72.0,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.139.85,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.139.85,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.36.78,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.232.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.192.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.91.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.127.73,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.126.53,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.26.83,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.207.60,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.55.134,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.119.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.89.245,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.91.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.26.26,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.9.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.43.213,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.98.98,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.29.115,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.65.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.65.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.34.188,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.119.104,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.250.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.80.110,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
47.236.75.113,80,80,false,SIN,Asia Pacific,Singapore,38,0.00
47.76.192.24,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.146.222,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
8.210.43.213,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.178.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.181.189,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.126.53,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.85.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.233.67,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.22.210,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.234.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.155.183,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.203.101,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.168.17,2095,2095,false,SIN,Asia Pacific,Singapore,38,0.00
8.217.181.213,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.192.93,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.63.130,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.173.187,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.91.58,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.232.246,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.66.190,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.146.249,2052,2052,false,SIN,Asia Pacific,Singapore,38,0.00
8.217.123.243,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.81.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.252.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.238.35.50,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.50.252,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.91.58,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.86.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.43.213,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.3.198,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.155.183,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.139.13,2052,2052,false,SIN,Asia Pacific,Singapore,38,0.00
8.217.123.243,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.234.9,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.136.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.252.237,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.66.190,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.207.169,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.65.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.104.11,8880,8880,false,SIN,Asia Pacific,Singapore,38,0.00
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,38,0.00
8.218.201.73,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.156.6,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.60.150,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.18.132,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.225.255,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.183.7,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.65.1,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
47.76.80.72,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.146.204,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.203.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.3.198,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.144.48,80,80,false,SIN,Asia Pacific,Singapore,38,0.00
8.219.199.220,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.1.163,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.66.3,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.3.198,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.66.190,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.209.14,2052,2052,false,SIN,Asia Pacific,Singapore,38,0.00
8.217.207.60,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.55.134,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.227.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.172.95,2082,2082,false,SIN,Asia Pacific,Singapore,38,0.00
47.237.95.13,2086,2086,false,SIN,Asia Pacific,Singapore,38,0.00
8.217.145.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.67.133,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
8.217.239.116,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.42.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.238.0.114,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.3.24,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.164.75,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.100.23,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.89.245,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.85.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.192.93,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.238.0.114,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.227.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.222.208.38,8080,8080,false,SIN,Asia Pacific,Singapore,39,0.00
47.236.149.107,2095,2095,false,SIN,Asia Pacific,Singapore,39,0.00
8.217.50.252,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.207.169,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.139.243,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.244.38,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.222.146.222,8080,8080,false,SIN,Asia Pacific,Singapore,39,0.00
8.218.207.169,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.22.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.100.23,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.239.116,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.222.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.177.205,8080,8080,false,SIN,Asia Pacific,Singapore,39,0.00
8.218.204.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.5.154,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.36.78,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.100.23,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.225.255,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.77.141,80,80,false,SJC,North America,San Jose,39,0.00
8.218.122.55,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.227.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.223.2.222,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
47.237.84.173,2052,2052,false,SIN,Asia Pacific,Singapore,39,0.00
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.238.131.39,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.158.158,2095,2095,false,SIN,Asia Pacific,Singapore,39,0.00
8.218.143.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.122.55,2095,2095,false,SIN,Asia Pacific,Singapore,39,0.00
47.76.203.101,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.67.28,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.54.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.165.25,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
47.57.14.118,80,80,false,SJC,North America,San Jose,39,0.00
8.210.203.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.174.27,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.227.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.36.78,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.106.156,2082,2082,false,SIN,Asia Pacific,Singapore,39,0.00
47.76.227.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.5.154,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.139.243,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.169.141,2086,2086,false,SIN,Asia Pacific,Singapore,39,0.00
8.217.207.60,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.11.90,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.60.150,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.251.62,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.119.104,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.170.54,2095,2095,false,SIN,Asia Pacific,Singapore,39,0.00
47.236.146.249,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.174.27,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.53.110,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.42.171,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.207.169,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.238.5.0,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.204.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.159.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.18.199,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.252.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.1.163,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.146.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.147.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.42.219,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.146.249,2095,2095,false,SIN,Asia Pacific,Singapore,39,0.00
8.219.170.232,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.101.157,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.1.163,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.174.206,2095,2095,false,SIN,Asia Pacific,Singapore,39,0.00
47.236.254.120,2052,2052,false,SIN,Asia Pacific,Singapore,39,0.00
47.243.183.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.158.158,2052,2052,false,SIN,Asia Pacific,Singapore,39,0.00
8.210.63.130,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.85.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.3.24,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.155.238,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.10.182,2086,2086,false,SIN,Asia Pacific,Singapore,39,0.00
47.242.183.7,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.42.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.107.148,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.176.237,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.98.75,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.173.187,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.234.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.207.60,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.183.7,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.2.181,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.158.158,8080,8080,false,SIN,Asia Pacific,Singapore,39,0.00
8.218.2.181,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.174.118,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.146.108,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.81.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.143.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.222.136.247,2095,2095,false,SIN,Asia Pacific,Singapore,40,0.00
8.218.173.78,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.252.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.17.250,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.222.137.192,2095,2095,false,SIN,Asia Pacific,Singapore,40,0.00
47.76.37.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.146.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.239.116,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
